operation,time
"AVERAGE SENTIMENT PER TREND",0.0295
"SENTIMENT PERCENTAGES",0.0407
"TREND DIFFUSION DEGREE",0.025500000000000002
"USER COHERENCE SCORE",0.1914
"USER'S SENTIMENT PERCENTAGES",0.0028000000000000004
"ENGAGEMENT METRICS COMPUTATION",0.0063
"DISCUSSIONS' DETECTION",0.003
