operation,executionTime
AVERAGE SENTIMENT PER TREND,0.023130083084106447
SENTIMENT PERCENTAGES,0.023222994804382325
TREND DIFFUSION DEGREE,0.03676471710205078
USER COHERENCE SCORE,0.8479969024658203
USER'S SENTIMENT PERCENTAGES,0.001394343376159668
ENGAGEMENT METRICS COMPUTATION,0.025699400901794435
DISCUSSIONS' DETECTION,0.014934492111206055
