operation,time_mongodb,time_neo4j
AVERAGE SENTIMENT PER TREND,0.0295,0.0248914003372192
SENTIMENT PERCENTAGES,0.0407,0.0241559267044067
TREND DIFFUSION DEGREE,0.0255,0.0435967922210693
USER COHERENCE SCORE,0.1914,0.9099488258361816
USER'S SENTIMENT PERCENTAGES,0.0028,0.0018054962158203
ENGAGEMENT METRICS COMPUTATION,0.0063,0.0332162857055664
DISCUSSIONS' DETECTION,0.003,0.0146118402481079
